	Ctrl	ASNase
ENST00000175506	-0.011662028838856586	-0.07099650727328805
ENST00000175756	-0.3612785069550429	-0.3683761259743469
ENST00000176643	-0.10136671703646072	-0.036490509372077366
ENST00000176763	-0.029646332420284808	-0.14744458577475655
ENST00000177742	-0.07688708307661568	-0.07231436739846495
ENST00000178638	-0.017078621346322653	-0.045356967192391295
ENST00000178640	-0.2359072876288777	-0.19459253617669456
ENST00000181796	0.4822684428901211	0.4819124133930233
ENST00000181839	0.04587813131966528	0.043776012763596016
ENST00000182527	0.01833039353443544	-0.042518077245221116
ENST00000184956	-0.051212277844225	-0.06084048828923544
ENST00000185150	-0.024056894256937942	-0.04326592194150528
ENST00000186436	-0.006668672440354434	-0.059069886254203674
ENST00000187762	-0.2119194251988709	-0.15833943558835126
ENST00000188312	-0.03098690739140175	-0.13748542798323282
ENST00000190611	-0.08939456108521232	-0.02461379259368768
ENST00000192788	0.08501937370987225	-0.019642516494929624
ENST00000193322	0.01896670099553727	0.05816967932099865
ENST00000193403	0.034983712992181004	0.022338377659024272
ENST00000194214	-0.16143983475654294	-0.2036775531051889
ENST00000194900	0.4606455194690489	0.4661078190489955
ENST00000196061	0.0006370734007294099	-0.043942736540299454
ENST00000196371	-0.07041867695752965	-0.12169173751907565
ENST00000197268	0.03322343324250682	0.028639827730359533
ENST00000198767	0.2577753794725344	0.11024690522650504
ENST00000199320	-0.20935659189494832	-0.1436618214985736
ENST00000199389	-0.09247737403135148	-0.10961071851951236
ENST00000199448	0.13915847331567688	0.1117559244560088
ENST00000199706	-0.07083199213919056	-0.10193270273253133
ENST00000199814	-0.1845594218159192	-0.10045530876166407
ENST00000200135	0.06125778787485092	0.013643454273874894
ENST00000200181	-0.17455431040768488	-0.1596899703689984
ENST00000200453	-0.05895919392367693	-0.0144755879067745
ENST00000200652	0.1871733897011332	0.06858199753390873
ENST00000201031	0.09490084611666	-0.004099524433110485
ENST00000201647		-0.0404533964930438
ENST00000202017	-0.12455606973740853	-0.09375854525567406
ENST00000202556	-0.2350763240939975	-0.3091694967582588
ENST00000202816	-0.14110712944136705	-0.11784620215202665
ENST00000203001	0.029773430281605257	-0.039671232876712335
ENST00000203166	-0.11536814363366825	-0.020250841235851916
ENST00000203407	-0.08494962493777075	-0.10381802554290262
ENST00000203556	-0.2791453888392098	-0.30348355910617114
ENST00000203630	-0.013625025671991836	0.006011365416878439
ENST00000203664	-0.19931734051247532	-0.16088283301398054
ENST00000204005	-0.022767306913769048	0.030717797193000333
ENST00000204517	-0.2282274272386671	-0.2365315628848316
ENST00000204549	0.1504592473693597	0.11383029467882128
ENST00000204679	-0.03704329033565207	-0.057750819160555474
ENST00000204726	0.060811931167989365	0.04549124611728575
ENST00000204961	0.04513843098311815	0.02465728406898837
ENST00000205061	0.02707143352752356	0.0017292174303376318
ENST00000205143	0.6877604136272919	
ENST00000205194	-0.31319103450579544	-0.16499148211243614
ENST00000205214	-0.057640662421538924	-0.07078074155124045
ENST00000205402	-0.04157503434369636	-0.08745543672014261
ENST00000205636	0.20720720720720714	0.18013151641470224
ENST00000206423	-0.2099113377659026	-0.09138699754935943
ENST00000206474	-0.199227669771018	-0.1932954160853881
ENST00000206542	-0.02087065525999443	-0.06873512549529354
ENST00000206595	-0.2282409243099701	-0.1962999785292472
ENST00000207549	-0.08252404588310727	-0.00870879660629581
ENST00000207870	-0.06773910044610572	0.049949900042113
ENST00000209728	-0.1493299169876184	-0.050858246347453166
ENST00000209873	-0.1746226154613302	-0.1952261446438707
ENST00000209875	0.07590283485773247	0.09481866416297302
ENST00000209884	-0.11893980737179015	-0.0936356295341174
ENST00000210060	0.07487411142178912	0.01875501129819956
ENST00000210313	-0.050153753269937214	0.017502116759375352
ENST00000211314	0.0820138694031346	0.042242703533026116
ENST00000211936	-0.05448867034354443	0.028487848784878506
ENST00000212015	0.10988789520090693	0.1271133802103013
ENST00000212355	0.054896423666853655	-0.0038545646793069492
ENST00000214869	0.00782283085481972	-0.06801720019111329
ENST00000215057	-0.13353175306192347	-0.22512295508239108
ENST00000215375	0.09594331526175877	-0.0312241766025263
ENST00000215565	-0.10910624736373432	-0.1770500969136723
ENST00000215570	-0.06881348548950242	-0.015196436697601928
ENST00000215574	-0.03744772921130923	-0.04664280828368345
ENST00000215582	0.04085942173479562	0.024608981771392813
ENST00000215631		-0.10796940060036801
ENST00000215659	-0.12304221720915245	-0.060164259416595874
ENST00000215727	0.4652036640031182	0.4154309918561633
ENST00000215730	0.06942986195767831	0.05479134561038978
ENST00000215739	0.014564081960626809	-0.0069661559722714594
ENST00000215742	-0.38359375	-0.4436118197278911
ENST00000215754	0.08938455345291102	0.02722754952054318
ENST00000215790	0.00228975529213854	-0.12765318613298846
ENST00000215793	0.05811616653578733	0.03084011208777393
ENST00000215829	0.050746516518709095	0.0884212407568751
ENST00000215832	-0.03433171475279115	-0.06393210422110124
ENST00000215882	-0.07246119733924614	-0.08209994636867929
ENST00000215904	-0.17139131031642524	-0.19286949431330924
ENST00000215909	-0.05639493105388554	-0.02426108783434316
ENST00000215917	0.056942269493110875	0.12381292642448832
ENST00000215941	0.08323082417364391	
ENST00000215957	0.005858571499341879	-0.11634227514582045
ENST00000216014	0.07010872541205533	0.037590106449355454
ENST00000216027	-0.2255055500604462	-0.09320661133330467
ENST00000216034	-0.12186625642132914	0.11073983803758157
ENST00000216037	0.2304290695911457	0.3657358499909215
ENST00000216038	-0.04011853229544804	-0.13338388454530106
ENST00000216039	0.1325862841774989	0.05194029850746268
ENST00000216044	-0.06322495715456647	0.0012923245030329322
ENST00000216068	-0.07788254953449505	-0.2226904735499612
ENST00000216080	0.019835315704019724	-0.018662766769358657
ENST00000216085	0.04595414603429032	0.0717852358334638
ENST00000216106	-0.0090729653984144	-0.017420029730771364
ENST00000216115	0.1581624173121032	0.13568937260999284
ENST00000216117	0.02532029205124675	0.0512243732444434
ENST00000216121	-0.038982666839656184	-0.10120564008340394
ENST00000216122	0.033923809314459714	0.002738301677188637
ENST00000216124	0.06297883391767299	0.04322814285613635
ENST00000216129	0.06959139036439069	0.10091096125518208
ENST00000216133		-0.4205047030531796
ENST00000216146	-0.26961893143254634	-0.2801610477807421
ENST00000216160	-0.14797464043070635	-0.09450022870336083
ENST00000216181	-0.019124227518266926	-0.12380626133717265
ENST00000216185	-0.14457958040075214	-0.232915929615492
ENST00000216190	-0.0860031836775002	-0.15807719158626987
ENST00000216214	0.07379032258064512	0.11271770682148045
ENST00000216218	0.6192530915712011	0.5122036687183863
ENST00000216225	-0.029953824533226318	0.023823732541220468
ENST00000216237	-0.019340723897112774	-0.11415530976575795
ENST00000216252	-0.037605843335085785	0.08945332367492259
ENST00000216259	-0.0670441332591881	-0.04924623115577892
ENST00000216264	-0.17724971231300346	-0.13599480688088278
ENST00000216268	-0.00815155684383473	0.11043276327410399
ENST00000216271	-0.10984270259507528	-0.07416200285782326
ENST00000216277	-0.09304826220778407	-0.1075312150984225
ENST00000216294	-0.05161035797803304	-0.06677630977833815
ENST00000216297	-0.08355737280982095	-0.10399710377365834
ENST00000216330	0.03438155330367515	0.06288541987539377
ENST00000216373	-0.23621446694723405	-0.0995676454692848
ENST00000216378	-0.14036188337845873	
ENST00000216392	-0.05278793084542563	-0.0010078889739056909
ENST00000216410	-0.22808068123671904	-0.2032495176180346
ENST00000216416	-0.03155417098417024	-0.05979009008859529
ENST00000216420	-0.2428654275799781	-0.2636885590253466
ENST00000216442	0.044922870556673385	-0.0012741871791496218
ENST00000216446	-0.1183386905768905	-0.10715287271707503
ENST00000216452	0.00986897298616507	-0.07432770481550965
ENST00000216455	-0.06514782223773069	-0.01941698150091159
ENST00000216468	0.05591858961268803	0.023241841639261296
ENST00000216471	0.10599659250942972	-0.0350223062605253
ENST00000216479	-0.04732965866351063	-0.0788502761226566
ENST00000216484	0.02439418104222696	-0.035879468852750666
ENST00000216489	-0.1638228906147164	-0.02576725786819684
ENST00000216500	-0.13548636462774574	-0.0014795681777739489
ENST00000216513	0.0478330839490009	0.06417223061552707
ENST00000216554	-0.0119929755428963	0.0027836242107315834
ENST00000216602	-0.2355772113943028	-0.17850114942528733
ENST00000216639	-0.14298820884267893	-0.1276362190883596
ENST00000216714	-0.015570776134156444	-0.048054836452080085
ENST00000216756	-0.20723439932926102	-0.3747853757926788
ENST00000216797	-0.045793566631318505	-0.13961762751900791
ENST00000216802	-0.03237593503712013	-0.0930556369158394
ENST00000216807	-0.02685520687535153	-0.025459437506345828
ENST00000216832	-0.11838166574110436	-0.1569023285414795
ENST00000216877	0.06912580621640077	-0.06679808229693424
ENST00000216879	-0.011065550877936923	-0.05171673761075615
ENST00000216923	-0.23355588394765095	-0.2284086889704717
ENST00000216951	-0.04850898860325537	-0.07013543235937425
ENST00000216962	0.038198728898743116	0.00942671267502565
ENST00000216968	0.01191055818829215	-0.018169416814597744
ENST00000217109	-0.09047330761585776	-0.1282760446183448
ENST00000217121	-0.05765138446428347	-0.04661925399972339
ENST00000217131	0.061609033285127575	0.0146477016137867
ENST00000217159	0.07001083631159744	0.032427520046206686
ENST00000217173	-0.0636186550731184	-0.16772613065326636
ENST00000217182	0.03415187893898905	-0.008975931333056186
ENST00000217233	-0.2497540266362985	-0.229800084194924
ENST00000217244	0.4719379960502292	0.4098148718835264
ENST00000217289	-0.05515883668903804	-0.09711086956521743
ENST00000217315	-0.012249818146933544	-0.014833422394868791
ENST00000217381	-0.01184565186551284	-0.21166516921233894
ENST00000217402	-0.039205879285648886	-0.0751410284548264
ENST00000217446	0.1608141444876139	0.09822116658851353
ENST00000217455	-0.2560196930970413	-0.1604619385551197
ENST00000217456	0.0456119227849327	-0.01823016583424042
ENST00000217515	-0.006799967619201819	-0.02020389876071485
ENST00000217652	-0.08193124450425188	0.022104118302959413
ENST00000217909	-0.2105750110472824	-0.08299361928394193
ENST00000217958	-0.186738923774356	-0.11530339504858485
ENST00000217961	0.06989927620590175	0.08012895137458581
ENST00000217964	0.1640305010893246	0.06432023431779353
ENST00000217971	0.07923963114821048	0.07497353492033333
ENST00000218004	0.12409129332206252	0.17954545454545448
ENST00000218104	-0.058017508273726925	-0.18721504138816344
ENST00000218200	-0.20017152658662093	-0.23173143867560395
ENST00000218224	-0.15054401178010474	-0.15068108653064033
ENST00000218230	-0.12620001271536646	-0.09998894492019084
ENST00000218340	-0.004484416342654118	-0.040281526005888114
ENST00000218516	-0.1919475858283866	-0.049415424718961626
ENST00000219066	-0.09299252836786742	-0.0915022362536175
ENST00000219069	-0.1706273171089821	-0.06403971400254849
ENST00000219139	-0.21178058267841549	-0.10832277405198254
ENST00000219169	-0.11842186694172252	-0.23340929009640665
ENST00000219204	-0.04583460275549237	-0.036411507834574836
ENST00000219252	-0.14139810637660266	-0.15546848275647598
ENST00000219271	-0.02119552274351036	-0.008734623170351868
ENST00000219281	-0.3474600254704966	-0.22720537390101744
ENST00000219299	-0.05918588873812757	-0.01138528138528136
ENST00000219302	-0.054315979265269376	-0.1069547221873824
ENST00000219313	0.00838136165129505	-0.019198037859493425
ENST00000219345	-0.03312314176495579	-0.16417644649439922
ENST00000219400	0.001740877134248392	0.16987118471984258
ENST00000219439	-0.0910017483751088	-0.051360690261506026
ENST00000219473	-0.13608403976149658	-0.21414620081568875
ENST00000219476	-0.04833034672137548	-0.08341659918613348
ENST00000219478	-0.19633127695583336	-0.14074764573159754
ENST00000219481	0.011158072696534238	-0.051591997745843936
ENST00000219611	-0.05217177977481663	-0.05913619842431698
ENST00000219689	-0.08208074534161494	0.05018633540372669
ENST00000219782	0.13104525922205484	0.09671130848311067
ENST00000219789	0.1787226420010422	0.11936534949360784
ENST00000219837	-0.2713867406091115	-0.2615004631058968
ENST00000220003	-0.05779392621625872	-0.030443244257208287
ENST00000220058	-0.2650970590381668	-0.2246919014084507
ENST00000220166	-0.1483353841816734	-0.13362480966870122
ENST00000220325	-0.10349388907966199	-0.1375420793286823
ENST00000220496	-0.15091940976163448	-0.21724268399285035
ENST00000220509	0.03362799413394168	-0.0581466278185237
ENST00000220514	0.15728580362726702	0.2316765213106677
ENST00000220531	0.0403676561917774	0.027245949926362308
ENST00000220562	0.08408528791099074	-0.02676843735653639
ENST00000220592	-0.10160490680095513	-0.1611154752553024
ENST00000220597	-0.01247103720866838	0.07326482213438734
ENST00000220659	-0.08554241435562808	-0.0112584150908715
ENST00000220669	-0.17309300757385007	-0.112650576278798
ENST00000220751	-0.05312910341643784	0.0057833375205526005
ENST00000220763	-0.09131050223300012	-0.17492232708634425
ENST00000220809	0.016553306299174397	0.06040922823400158
ENST00000220822	-0.09709753333914407	-0.07869946721361215
ENST00000220849	-0.2291824396978964	-0.2646515467014599
ENST00000220853	-0.10083462532299743	-0.054051989781137184
ENST00000220913	-0.023358602081459626	0.05443177092615692
ENST00000220966	-0.08126154377665865	0.013564476157410188
ENST00000221114	-0.07217616620871592	-0.1024389830652061
ENST00000221130	0.025776971747863475	0.02471855291426983
ENST00000221132	0.159771764266421	0.08846713783664692
ENST00000221138	-0.08263606715141147	-0.04268257783882778
ENST00000221233	0.037567480604912266	0.0611275964391691
ENST00000221249	-0.0566598611678236	-0.10448168956880803
ENST00000221264	-0.07094613769226404	-0.09479173259414886
ENST00000221265	-0.017384963733353742	-0.0683593422384246
ENST00000221327	-0.1760126875041301	-0.13079096942177626
ENST00000221418	0.00020549900796718037	-0.07405279097716025
ENST00000221419	-0.09942718915880573	-0.032514545902396
ENST00000221431	-0.24729641000159716	-0.30601991003372714
ENST00000221448	-0.08068179489195265	-0.17060375392456642
ENST00000221462	0.048454674066819	0.019726371204701304
ENST00000221466	-0.07416040100250629	-0.066640866873065
ENST00000221486	0.015338387064592231	0.05615002543092645
ENST00000221494	-0.21915290827903772	-0.234727839261666
ENST00000221561	-0.0066094889271466895	-0.01323133024475473
ENST00000221566	-0.0998183602313297	-0.12080479769000113
ENST00000221573	-0.010648714189322894	-0.0830425187582757
ENST00000221801	0.02596629825161104	0.012956134518124496
ENST00000221855	-0.09451813773834472	-0.13456538812931773
ENST00000221856	-0.2693558191979606	-0.32072649791536484
ENST00000221859	-0.245536384096024	-0.1968273525334976
ENST00000221891	0.004510007957397338	-0.018916569749648005
ENST00000221922	-0.21062740076824585	-0.09692848838064966
ENST00000221930	-0.25190774441834496	-0.21816993810593885
ENST00000221943	-0.29489394457748896	-0.3723639132089837
ENST00000221957	0.09415769908938428	0.07988610930160636
ENST00000222005	-0.07995555964336759	-0.07739195086065997
ENST00000222008	0.1371316375674652	0.17917475947423098
ENST00000222120	-0.19535509085328154	-0.1779589913576828
ENST00000222139	0.07839400771676272	0.07159426919118489
ENST00000222214	-0.10777140937805466	-0.10766738495866003
ENST00000222219	0.00890319950633503	0.0450058356371896
ENST00000222224	-0.08860985383105402	-0.1608310184800147
ENST00000222254	0.17894578275442188	0.13397916528432088
ENST00000222256	-0.14796152084287675	-0.12472900708194827
ENST00000222305	0.10874094107206994	0.05639348092762427
ENST00000222329	-0.2490602462586422	-0.2525657093667905
ENST00000222345	-0.007264038486099854	-0.02988830321285138
ENST00000222374	0.13580999759287501	0.052597619989652115
ENST00000222482	-0.06525492515958614	-0.06276902983701851
ENST00000222511	-0.07306040037803932	-0.1406694882647172
ENST00000222543	0.16523195346240854	0.14377694418005707
ENST00000222547	-0.32375055285272003	-0.09949338587109484
ENST00000222553	-0.01643613099923774	-0.15944332830219465
ENST00000222567	0.003802226503033857	0.07097478323553387
ENST00000222573	0.0016080317396841015	-0.04410608292791535
ENST00000222574	-0.1041869428115389	0.00045388732944356974
ENST00000222584	0.13162346164356234	0.12150345704848073
ENST00000222644	-0.014074206653926224	-0.03240285436955337
ENST00000222673	-0.06138669340568601	-0.0628841246882553
ENST00000222690	0.2861815240763025	0.3078972474470867
ENST00000222693	0.14693401034041847	0.1796669588080631
ENST00000222725	0.021218164303459464	-0.04573314474304571
ENST00000222747		0.19548031414157171
ENST00000222753	0.24422858134065276	0.2927216193920934
ENST00000222800	-0.08468967223635476	-0.07620350109409185
ENST00000222803	-0.028162926300088157	0.07954824038615982
ENST00000222812	-0.21195144724556486	-0.2806678902564065
ENST00000222990	-0.028568246779761663	-0.04292459863810325
ENST00000223023	-0.01912965350208995	-0.07239447695788193
ENST00000223029	0.06645944104880652	0.02427507095147616
ENST00000223073	-0.13779655896196416	-0.1040335562763106
ENST00000223127	-0.0592455149893944	-0.07777506745483095
ENST00000223129	-0.01941505363720411	-0.014046524261296406
ENST00000223145	0.0630160759956157	0.16986098787341022
ENST00000223208	-0.17354989077859262	-0.1617942489495798
ENST00000223215	0.013390404025797551	-0.11577059895306133
ENST00000223321	-0.12763236807320388	-0.1552267112144856
ENST00000223324	0.08118618219914131	0.0528850878293696
ENST00000223368	-0.3213933996856993	-0.3483383399209486
ENST00000223369	-0.2269580244647917	-0.16203290416195004
ENST00000223398	-0.0014989194905512815	0.09011038718151687
ENST00000223528	0.05981343830994185	-0.09817191901242037
ENST00000223864	0.11659336265493805	0.07131601764240209
ENST00000224140	-0.07926955307262568	-0.03395833333333337
ENST00000224756	0.006262114209035385	-0.08483468475277073
ENST00000224950	0.007108218680398681	-0.0677749705056861
ENST00000225174	0.03944421800795938	0.017116734901677918
ENST00000225296	0.0016614963983385134	-0.11419706937799046
ENST00000225298	-0.32837528135031746	-0.224723312561506
ENST00000225308	0.060649466255024875	0.0200711223607633
ENST00000225328	-0.15365534449649568	-0.17474844716401372
ENST00000225388	-0.030365809789456383	-0.1250488204792236
ENST00000225394	-0.12899644760213147	-0.07664352886050846
ENST00000225519	-0.09682941884614987	-0.1580788420417786
ENST00000225525	-0.21870772959929013	-0.2811489585683133
ENST00000225573	-0.13880626718772618	-0.08404134291869389
ENST00000225655	-0.4745001152799128	-0.4800962700075387
ENST00000225665	0.07224704324494903	0.09459245753409362
ENST00000225698	-0.04009613217550978	-0.02721539257085989
ENST00000225719	0.11760001740316055	0.10164258949089867
ENST00000225724	-0.08663523619510591	-0.019419681107555403
ENST00000225726	-0.13154502991347164	-0.17289420087357796
ENST00000225728	-0.15525608481409592	0.007052323691907668
ENST00000225729	-0.00527332704995287	-0.04781259817781966
ENST00000225737	0.10796326435712628	-0.04343055537150658
ENST00000225777	-0.10792161329880556	-0.08529645261045554
ENST00000225792	-0.07268304488231372	-0.055342546721521835
ENST00000225805	-0.12785479688850476	0.07159946388085131
ENST00000225927	0.06843464733335293	0.0694314931011048
ENST00000225964		0.016606792529745982
ENST00000225972	-0.08850791529175894	-0.06474052502469319
ENST00000225983		-0.03194938850315443
ENST00000226004	-0.1014858233369684	-0.10945110868774988
ENST00000226225	-0.1284976771452525	-0.20488336835385798
ENST00000226230	-0.07647121116793643	0.0006693345106025539
ENST00000226253	0.007324175043044638	-0.004772855796418452
ENST00000226299	-0.012100123677846852	0.03550131061598952
ENST00000226317	0.2097339959076293	
ENST00000226319	-0.15112578097371213	-0.012369293041528562
ENST00000226328	0.18735644559287967	0.34430574555403554
ENST00000226574	-0.10322849584896547	-0.12652393782624635
ENST00000226578	-0.013819023882434306	-0.015196813335862482
ENST00000226760	0.10742187131790842	0.06333059029667129
ENST00000226796	-0.15490512333965847	-0.06898111723052712
ENST00000226798		-0.5029713220830314
ENST00000227155	0.06698882512836002	0.030640903811635506
ENST00000227322	0.10977755121961796	0.08724448158251535
ENST00000227471	-0.25484540839870784	-0.27095652173913043
ENST00000227474	0.06852376455775883	0.10690605619784092
ENST00000227507	-0.04506904490204888	-0.05830075082168235
ENST00000227520	0.1410681567720693	0.0930224103666122
ENST00000227524	-0.09058346026789	-0.13383941365102073
ENST00000227525	-0.04428423918848773	-0.12495189289472435
ENST00000227638	0.034320542221396584	0.08909128649914352
ENST00000227756	-0.1688062457633062	-0.15580876523406528
ENST00000228027	-0.030538393645189725	0.00041238344569693997
ENST00000228136	-0.06770896456995112	-0.09261700725115356
ENST00000228251	0.1960886937207194	0.13949997514787016
ENST00000228284	-0.11289856286357335	-0.0687783026794089
ENST00000228347	-0.14081658856005647	-0.2530955174617711
ENST00000228437	0.06765935919055642	0.040831228769455497
ENST00000228468	-0.008798810099815424	-0.06890912674945793
ENST00000228495	-0.0023080327972515025	-0.03874302496328927
ENST00000228506	0.0453027024640113	0.11691945211732285
ENST00000228515	-0.032347134949614886	-0.0006169683935905723
ENST00000228705	-0.037485522832561236	0.08503893260125339
ENST00000228740	0.06155421693936245	0.05458341786704535
ENST00000228741	-0.23020101657684355	-0.2425510945118788
ENST00000228799	-0.2109010487265464	-0.16217133163698047
ENST00000228825	-0.4986126253233289	-0.380345551003372
ENST00000228843	0.04315323659565712	-0.11009936766034327
ENST00000228872	0.06364562577201544	0.10293312851039317
ENST00000228918	-0.02523335525053244	-0.0387003043633114
ENST00000228928	-0.030049245553082412	-0.08757426156806955
ENST00000228945	0.12747650854749235	0.15368992709418236
ENST00000229022	-0.16272494061757722	-0.10906461538461536
ENST00000229179	0.02285302412183288	-0.02681895634701756
ENST00000229214	-0.2329907502569373	-0.1571445308541899
ENST00000229238	0.11321050281456108	0.11905084823466715
ENST00000229239	-0.12053763556210705	-0.21871550793741626
ENST00000229268	0.009388493007466359	-0.06977153269114739
ENST00000229270	-0.06760756308733443	-0.13024641579714716
ENST00000229314	0.2739136597879219	0.1870403428246272
ENST00000229328	0.037655113393239216	0.002147382618623711
ENST00000229329	-0.010204680766114388	-0.09175806918084478
ENST00000229330		-0.015122191241594253
ENST00000229340	-0.030587181413627706	-0.07897102897102898
ENST00000229379	-0.5326898326898327	-0.5057808326640393
ENST00000229390	-0.2625741082133937	-0.23501405351740426
ENST00000229395	0.03539499241678423	0.0266850217616082
ENST00000229416	-0.05801202755680732	-0.07398883505371817
ENST00000229595	-0.08297179271987598	-0.0049836874149047925
ENST00000229769	0.03620767437385042	0.10349051709229262
ENST00000229795	-0.20117954661424234	-0.10851271385113144
ENST00000229812	-0.2039928491541394	-0.2006693581263233
ENST00000229903	0.07164307164307165	0.09414627898040226
ENST00000229922	0.024328147100424302	0.012771672771672736
ENST00000230050	-0.4523458615352629	-0.3171263049906464
ENST00000230056	0.18250041599645014	0.09528213908975558
ENST00000230085	-0.13331199544791775	-0.005853881468248168
ENST00000230122	-0.1954435127978817	-0.1506547753443216
ENST00000230124		-0.10509007720903636
ENST00000230173	0.07187670147997821	0.04855499468509872
ENST00000230321	-0.17372026127171308	-0.02159131575808182
ENST00000230340	-0.09390196384039906	-0.07185750932835823
ENST00000230419	-0.039700199047848106	-0.023961053325185718
ENST00000230449	-0.016441986378174622	-0.008151921945369067
ENST00000230461	0.08794288298272096	0.09863836477121607
ENST00000230538	0.03414053880102974	0.011558691501206642
